Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
240945,-2.723130,0.598227,-1.775538
241025,1.74416,-14.22442,-3.29422
241104,-5.865018,-31.112591,-10.624512
241184,4.398165,1.722894,2.122509
241264,0.677193,2.110545,1.45701
241343,0.306292,1.160560,-1.115095
241423,2.658521,-10.636477,-4.309628
241502,-1.100738,-20.263145,-3.467324
241582,0.547976,5.573083,2.653735
241662,0.435509,1.320885,0.315864
241742,0.643692,0.229719,0.610192
241822,1.416602,-9.320377,3.374000
241901,3.452966,-32.749340,-6.374707
241981,1.550604,1.536247,0.284756
242061,-2.347443,1.995685,1.710929
242140,0.851875,0.954770,0.935627
242220,1.593677,-3.615684,-5.793231
242299,-2.775773,-29.995104,-1.813824
242379,3.814296,-1.842539,-1.280206
242459,-1.904755,0.624549,1.232348
242539,2.883454,0.916484,0.327828
242619,0.744194,-3.352464,-1.981328
242698,1.191668,-51.141232,-5.214147
242778,2.538876,-6.22950,-2.639378
242858,-2.742273,3.579791,0.186647
242937,0.282363,-1.402244,0.492939
243017,1.186882,0.74180,-4.910247
243096,4.656599,-62.694191,-15.65749
243176,1.797074,-7.475445,-2.914562
243256,-3.220854,3.129924,0.689158
243335,2.979171,0.753766,0.930841
243415,-1.631963,-1.139024,-1.148596
243495,6.946612,-58.772217,-1.347207
243575,0.64609,-14.276090,-9.126552
243655,0.586262,6.834146,2.361800
243734,0.196218,0.727444,1.313707
243814,1.64844,0.536011,-2.967206
243893,7.185903,-39.545200,-2.22007
243973,1.921505,-15.802765,-6.872432
244053,-1.24165,8.305784,5.943984
244132,0.509689,0.461831,0.308685
244212,0.423545,0.476189,0.646085
244291,6.161738,-26.384205,-2.727915
244371,0.198611,-20.224859,-7.803273
244451,-1.543426,8.210068,5.733408
244531,1.469246,1.36129,0.375687
244611,0.332614,2.72258,0.275184
244690,6.949005,-35.910370,4.91873
244770,2.175153,-16.771893,-5.185432
244850,0.174682,7.336656,2.974385
244929,0.528833,1.675036,0.143574
245009,0.356543,-2.139260,-3.711401
245088,2.285227,-23.388283,-3.503217
245168,-7.207439,-21.103056,-2.962420
245248,2.495803,5.850660,3.46172
245328,0.677193,3.48565,1.966970
245408,0.614977,0.949984,-5.15535
245487,9.633848,-50.124245,-5.704693
245567,1.538640,-12.952811,-5.190217
245647,-1.402244,6.463245,4.831282
245726,0.88538,0.284756,-2.124902
245806,0.691550,-1.323278,-1.529068
245885,5.570690,-39.841919,-1.876040
245965,0.473796,-14.414878,-5.939198
246045,-1.76809,6.822181,3.730544
246125,0.935627,2.242155,1.64844
246205,0.380472,0.205790,-2.584341
246284,10.811159,-60.224712,-9.394557
246364,2.447945,-12.878632,-4.254591
246444,-1.907148,7.379729,3.491253
246523,0.411580,0.349365,0.442688
246603,0.110074,0.543190,-1.110309
246682,2.622627,-23.830971,-3.163424
246762,-8.358428,-20.547901,-4.405344
246842,2.809274,6.156952,3.5492
246921,0.765731,2.215833,1.873647
247001,-1.167739,0.399616,-3.237605
247081,5.714264,-23.565359,1.433352
247161,0.71787,-17.15970,-3.625256
247241,0.612584,9.78693,4.65551
247320,0.248862,0.296721,1.567355
247400,-1.409423,-1.617606,-2.122509
247479,0.397223,-17.116472,2.96188
247559,-2.950456,-24.804886,-1.744430
247639,0.586262,5.479760,2.553233
247718,-1.98345,1.646321,1.399851
247798,-1.5021,0.162718,-3.675507
247877,3.436216,-7.150009,-4.704457
247957,0.335007,-20.581402,-3.613291
248037,0.93323,5.223718,-2.421623
248117,2.290013,1.282599,3.321357
248197,0.497725,-1.928684,0.906912
248276,-1.275420,0.758552,0.904519
248356,9.916211,-77.680977,-12.385693
248436,0.86145,-7.997099,-6.539818
248515,0.232112,4.259377,1.117488
