Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
41084,-1.754002,-9.674527,2.029186, 
41163,-1.739644,-9.641026,2.045936, 
41242,-1.737251,-9.660170,2.017221, 
41321,-1.701358,-9.679314,1.955006, 
41400,-1.730072,-9.674527,1.983721, 
41478,-1.727680,-9.655384,2.019614, 
41557,-1.785109,-9.645813,2.022007, 
41636,-1.801860,-9.648206,2.038758, 
41714,-1.734858,-9.743921,1.978935, 
41793,-1.852111,-9.614705,1.943041, 
41872,-1.722894,-9.693670,1.943041, 
41951,-1.751609,-9.662563,1.926291, 
42030,-1.761180,-9.631455,1.971756, 
42108,-1.713322,-9.641026,1.995685, 
42187,-1.687000,-9.626669,2.005257, 
42266,-1.732466,-9.595561,1.998078, 
42344,-1.675036,-9.681706,2.014829, 
42423,-1.758787,-9.648206,2.069865, 
42501,-1.727680,-9.698457,2.144046, 
42580,-1.643928,-9.719993,2.048329, 
42659,-1.825789,-9.576418,2.033972, 
42738,-1.655892,-9.719993,2.062687, 
42817,-1.694179,-9.657777,2.139260, 
42896,-1.696572,-9.662563,2.053115, 
42974,-1.631963,-9.691278,2.124902, 
43053,-1.667857,-9.641026,2.081830, 
43131,-1.675036,-9.607526,2.191904, 
43210,-1.658285,-9.607526,2.163189, 
43289,-1.696572,-9.595561,2.127295, 
43368,-1.641535,-9.648206,2.146439, 
43447,-1.596070,-9.679314,2.132081, 
43526,-1.708536,-9.564454,2.144046, 
43604,-1.641535,-9.688885,2.122509, 
43683,-1.660678,-9.631455,2.167975, 
43761,-1.696572,-9.657777,2.115331, 
43840,-1.675036,-9.696064,2.206261, 
43919,-1.641535,-9.607526,2.199083, 
43998,-1.634356,-9.621883,2.199083, 
44077,-1.631963,-9.652991,2.189511, 
44156,-1.636749,-9.612311,2.208654, 
44234,-1.651107,-9.597955,2.182332, 
44313,-1.617606,-9.684099,2.213440, 
44391,-1.701358,-9.600348,2.206261, 
44470,-1.603248,-9.736743,2.100973, 
44549,-1.679821,-9.609919,2.151224, 
44627,-1.655892,-9.679314,2.141653, 
44706,-1.694179,-9.609919,2.136867, 
44785,-1.567355,-9.684099,2.139260, 
44864,-1.643928,-9.645813,2.182332, 
44943,-1.655892,-9.641026,2.156010, 
45021,-1.665464,-9.612311,2.153617, 
45100,-1.636749,-9.674527,2.136867, 
45179,-1.720501,-9.629062,2.160796, 
45257,-1.631963,-9.641026,2.167975, 
45336,-1.608034,-9.672134,2.146439, 
45415,-1.667857,-9.626669,2.160796, 
45494,-1.622392,-9.652991,2.151224, 
45573,-1.713322,-9.607526,2.129688, 
45651,-1.684607,-9.643419,2.122509, 
45730,-1.619999,-9.607526,2.127295, 
45809,-1.682214,-9.669742,2.153617, 
45887,-1.658285,-9.657777,2.134474, 
45966,-1.629570,-9.679314,2.136867, 
46044,-1.679821,-9.638634,2.141653, 
46123,-1.734858,-9.629062,2.136867, 
46202,-1.672643,-9.715207,2.065080, 
46281,-1.696572,-9.641026,2.100973, 
46360,-1.677429,-9.664956,2.067473, 
46439,-1.672643,-9.621883,2.108152, 
46517,-1.639142,-9.660170,2.158403, 
46596,-1.648714,-9.660170,2.144046, 
46674,-1.631963,-9.691278,2.129688, 
46753,-1.631963,-9.679314,2.134474, 
46832,-1.608034,-9.669742,2.112938, 
46911,-1.593677,-9.676920,2.110545, 
46990,-1.631963,-9.686492,2.170368, 
47069,-1.545819,-9.734350,2.179939, 
47147,-1.576926,-9.667349,2.127295, 
47226,-1.586498,-9.624276,2.081830, 
47304,-1.646321,-9.607526,2.096188, 
47383,-1.631963,-9.657777,2.136867, 
47462,-1.591284,-9.645813,2.074651, 
47541,-1.636749,-9.657777,2.081830, 
47620,-1.643928,-9.669742,2.031579, 
47699,-1.584105,-9.617098,2.005257, 
47777,-1.584105,-9.660170,2.093795, 
47856,-1.612820,-9.614705,2.127295, 
47934,-1.512318,-9.681706,2.096188, 
48013,-1.608034,-9.602740,2.086616, 
48092,-1.517104,-9.712814,2.086616, 
48170,-1.584105,-9.641026,2.100973, 
48249,-1.545819,-9.693670,2.146439, 
48328,-1.548212,-9.655384,2.177546, 
48407,-1.505139,-9.669742,2.165582, 
48486,-1.514711,-9.662563,2.112938, 
48564,-1.560176,-9.662563,2.117724, 
48643,-1.557783,-9.626669,2.108152, 
48722,-1.519497,-9.686492,2.100973, 
48800,-1.548212,-9.674527,2.084223, 
48879,-1.500353,-9.731957,2.086616, 
48958,-1.665464,-9.612311,2.072258, 
49037,-1.411816,-9.755886,2.074651, 
49116,-1.481210,-9.655384,2.096188, 
49194,-1.591284,-9.674527,2.117724, 
49273,-1.514711,-9.715207,2.151224, 
49352,-1.512318,-9.669742,2.079437, 
49430,-1.464460,-9.681706,2.165582, 
49509,-1.497960,-9.643419,2.156010, 
49587,-1.488389,-9.672134,2.146439, 
49666,-1.478817,-9.700850,2.196690, 
49745,-1.495568,-9.655384,2.218226, 
49824,-1.459674,-9.746315,2.141653, 
49903,-1.588891,-9.578811,2.077044, 
49982,-1.500353,-9.727171,2.081830, 
50060,-1.447709,-9.672134,2.141653, 
50139,-1.526675,-9.650599,1.976542, 
50217,-1.454888,-9.693670,2.105759, 
50296,-1.433352,-9.657777,2.158403, 
50375,-1.497960,-9.679314,2.199083, 
50454,-1.500353,-9.681706,2.175153, 
50533,-1.478817,-9.681706,2.105759, 
50612,-1.495568,-9.641026,2.110545, 
50690,-1.466853,-9.727171,2.086616, 
50769,-1.591284,-9.595561,2.084223, 
50848,-1.471638,-9.691278,2.031579, 
50926,-1.478817,-9.672134,2.081830, 
51005,-1.579319,-9.655384,2.089009, 
51083,-1.497960,-9.681706,2.134474, 
51162,-1.552997,-9.681706,2.077044, 
51241,-1.524282,-9.662563,2.112938, 
51320,-1.541033,-9.693670,2.079437, 
51399,-1.524282,-9.674527,2.084223, 
51478,-1.502746,-9.652991,2.122509, 
51556,-1.481210,-9.729565,2.103366, 
51635,-1.560176,-9.629062,2.115331, 
51713,-1.505139,-9.655384,2.067473, 
51792,-1.519497,-9.641026,2.093795, 
51871,-1.507532,-9.696064,2.084223, 
51950,-1.457281,-9.667349,2.110545, 
52029,-1.440531,-9.693670,2.089009, 
52108,-1.469246,-9.703242,2.072258, 
52186,-1.497960,-9.664956,2.074651, 
52265,-1.433352,-9.652991,2.182332, 
52343,-1.457281,-9.696064,2.086616, 
52422,-1.450102,-9.708028,2.172760, 
52501,-1.548212,-9.612311,2.086616, 
52580,-1.462067,-9.681706,2.103366, 
52659,-1.474031,-9.719993,2.077044, 
52738,-1.514711,-9.638634,2.115331, 
52816,-1.464460,-9.719993,2.103366, 
52895,-1.457281,-9.681706,2.055508, 
52973,-1.440531,-9.688885,2.117724, 
53052,-1.469246,-9.696064,2.134474, 
53131,-1.457281,-9.696064,2.156010, 
53209,-1.490782,-9.691278,2.134474, 
53288,-1.457281,-9.719993,2.191904, 
53367,-1.533854,-9.617098,2.141653, 
53446,-1.414209,-9.717600,2.038758, 
53525,-1.466853,-9.662563,2.091402, 
53603,-1.536247,-9.643419,2.048329, 
53682,-1.430959,-9.686492,2.098580, 
53761,-1.399851,-9.672134,2.050722, 
53839,-1.538640,-9.600348,2.160796, 
53918,-1.454888,-9.700850,2.129688, 
53997,-1.476424,-9.662563,2.117724, 
54076,-1.435745,-9.715207,2.117724, 
54155,-1.497960,-9.753493,2.060294, 
54233,-1.610427,-9.576418,2.041151, 
54312,-1.430959,-9.755886,2.057901, 
54391,-1.450102,-9.657777,2.086616, 
54469,-1.509925,-9.652991,2.086616, 
54548,-1.411816,-9.727171,2.124902, 
54627,-1.430959,-9.705635,2.077044, 
54706,-1.447709,-9.667349,2.086616, 
54785,-1.426173,-9.672134,2.100973, 
54864,-1.481210,-9.684099,2.158403, 
54942,-1.457281,-9.684099,2.110545, 
55021,-1.459674,-9.679314,2.105759, 
55099,-1.529068,-9.641026,2.144046, 
55178,-1.433352,-9.719993,2.100973, 
55257,-1.447709,-9.748708,2.134474, 
55335,-1.500353,-9.655384,2.115331, 
55414,-1.548212,-9.691278,2.019614, 
55493,-1.497960,-9.619491,2.026793, 
55572,-1.423780,-9.698457,2.127295, 
55651,-1.450102,-9.638634,2.124902, 
55729,-1.476424,-9.645813,2.065080, 
55808,-1.440531,-9.686492,2.117724, 
55887,-1.462067,-9.655384,2.072258, 
55965,-1.440531,-9.566847,2.275656, 
56044,-1.557783,-9.626669,2.179939, 
